##37	0025	NULL
percnt	0025	NULL
amp	0026	NULL
#62	003C	NULL
gt	003C	NULL
lt	003E	NULL
grave	0060	NULL
verbar	007C	NULL
nbsp	00A0	NULL
sect	00A7	NULL
laquo	00AB	NULL
macr	00AF	NULL
deg	00B0	NULL
acute	00B4	NULL
middot	00B7	NULL
raquo	00BB	NULL
frac34	00BE	NULL
Aacute	00C1	NULL
Auml	00C4	NULL
Aring	00C5	NULL
Ccedil	00C7	NULL
Eacute	00C9	NULL
Ouml	00D6	NULL
times	00D7	NULL
Uuml	00DC	NULL
agrave	00E0	NULL
aacute	00E1	NULL
acirc	00E2	NULL
atilde	00E3	NULL
auml	00E4	NULL
ccedil	00E7	NULL
egrave	00E8	NULL
eacute	00E9	NULL
ecirc	00EA	NULL
euml	00EB	NULL
igrave	00EC	NULL
iacute	00ED	NULL
icirc	00EE	NULL
iuml	00EF	NULL
ntilde	00F1	NULL
oacute	00F3	NULL
ocirc	00F4	NULL
ouml	00F6	NULL
ugrave	00F9	NULL
uacute	00FA	NULL
ucirc	00FB	NULL
uuml	00FC	NULL
yacute	00FD	NULL
amacr	0101	NULL
abreve	0103	NULL
aogon	0105	NULL
cacute	0107	NULL
cdot	010B	NULL
ccaron	010D	NULL
Emacr	0112	NULL
emacr	0113	NULL
edot	0117	NULL
eogon	0119	NULL
ecaron	011B	NULL
gdot	0121	NULL
itilde	0129	NULL
Imacr	012A	NULL
imacr	012B	NULL
lstrok	0142	NULL
strok	0142	NULL
nacute	0144	NULL
eng	014B	NULL
Omacr	014C	NULL
omacr	014D	NULL
rcaron	0159	NULL
Sacute	015A	NULL
sacute	015B	NULL
scedil	015F	NULL
Scaron	0160	NULL
scaron	0161	NULL
utilde	0169	NULL
umacr	016B	NULL
wcirc	0175	NULL
Zdot	017B	NULL
zdot	017C	NULL
zcaron	017E	NULL
acaron.x	01CE	"a"
ucaron.x	01D4	"u"
gcaron.x	01E7	"g"
schwa.x	0259	"<e>"
IPA135	0292	"<z>"
yogh	0292	"<z>"
circ	02C6	"^"
tilde	02DC	"~"
Alpha	0391	"<Alfa>"
Beta	0392	"<Beta>"
Gamma	0393	"<Gamma>"
Delta	0394	"/\\"
Zeta	0396	"<Zeta>"
Theta	0398	"<Teta>"
Lambda	039B	"<Lambda>"
Xi	039E	"<Chi>"
Pi	03A0	"<Pi>"
Sigma	03A3	"<Sigma>"
Tau	03A4	"<Tau>"
Upsi	03A5	"<Upsilon>"
Phi	03A6	"<Fi>"
Psi	03A8	"<Psi>"
Omega	03A9	"<Omega>"
alpha	03B1	"<alfa>"
beta	03B2	"<beta>"
gamma	03B3	"<gamma>"
delta	03B4	"<delta>"
epsi	03B5	"<epsilon>"
epsilon	03B5	"<epsilon>"
zeta	03B6	"<zeta>"
eta	03B7	"<eta>"
theta	03B8	"<teta>"
iota	03B9	"<jota>"
kappa	03BA	"<kappa>"
lambda	03BB	"<lambda>"
mu	03BC	"<mi>"
nu	03BD	"<ni>"
xi	03BE	"<ksi>"
pi	03C0	"<pi>"
rho	03C1	"<ro>"
sigma	03C3	"<sigma>"
tau	03C4	"<tau>"
upsi	03C5	"<upsilon>"
chi	03C7	"<chi>"
psi	03C8	"<psi>"
omega	03C9	"<omega>"
phiv	03D5	"<fi>"
##1098	044A	"<`b>"
hardcy	044A	"<`b>"
##1100	044C	"<b>"
softcy	044C	"<b>"
bdot	1E03	"b"
ddotbl.x	1E0D	"d"
emacrac.x	1E17	"e"
gmacr.x	1E21	"g"
Hdotbl.x	1E24	"H"
hdotbl.x	1E25	"h"
iumlacute	1E2F	"i"
mdot.x	1E40	"m"
ndot.x	1E45	"n"
ndotbl	1E47	"n"
ndotbl.x	1E47	"n"
omacrac.x	1E53	"o"
rdotbl.x	1E5B	"r"
sdotbl.x	1E63	"s"
tdotbl.x	1E6D	"t"
wdot	1E87	"w"
zdotbl.x	1E93	"z"
etilde.x	1EBD	"e"
dash	2010	"-"
ndash	2013	"-"
hfpause	2013	"--"
mdash	2014	"--"
pause	2014	"---"
lsquo	2018	"`"
rsquo	2019	"'"
lsquor	201A	","
#8219	2018	"`"
rdquo	201D	"''"
ldquor	201E	",,"
bullb	2022	"(#)"
hellip	2026	"..."
permil	2030	"%%"
Prime	2033	"\'\'"
rarr	2192	"-->"
Rarr	21A0	"-->>"
part	2202	"d"
minus	2212	"-"
sqrt	221A	"v/"
infin	221E	"oo"
##9553	2225	"||"
or	2228	"|"
diam	22C4	"<>"
lang	2329	"<"
s225	2329	"<"
rang	232A	">"
s241	232A	">"
#!0,127	25A1	"#"
s224	25C7	"<>"
dolnagw	2605	"<*>"
star	2606	"*"
diams	2666	"<>"
quotup	201D	"\'\'"
quotlw	201E	",,"
Hmacrbl.x	0048+0331	NULL
atildeacute.x	0061+0301+0303	NULL
amacrac.x	0061+1DC4	NULL
larroa	0061+20D7	NULL
bvec	0062+20D7	NULL
dmacrbl.x	0064+0331	NULL
eibrevebl	0065+032F	NULL
hmacrbl.x	0068+0331	NULL
imacrtilde	0069+0303+0304	NULL
iibrevebl	0069+032F	NULL
kdot	006B+0307	NULL
nmacr.x	006E+0304	NULL
rringbl.x	0072+0325	NULL
tmacrbl.x	0074+0331	NULL
umacrtilde	0075+0303+0304	NULL
uibrevebl	0075+032F	NULL
uibrevebl.x	0075+032F	NULL
+vector+	20D7	"->"
% vim:ft=none ts=16 sts=16 sw=16 noet
